timestamp_utc,exchange,symbol,oi,funding_rate,mark_price
2025-12-14T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,849462.0051999998,1.25e-05,3077.75
2025-12-14T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,848981.2456000003,1.25e-05,3084.25
2025-12-14T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,850256.2932000001,1.25e-05,3100.05
2025-12-14T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,850305.8081999999,1.25e-05,3092.0
2025-12-14T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,831817.5029999997,1.25e-05,3084.05
2025-12-14T22:00:00+00:00,hyperliquid,ETH/USDC:USDC,842869.8109999999,1.25e-05,3082.55
2025-12-14T23:00:00+00:00,hyperliquid,ETH/USDC:USDC,834314.5570000001,1.25e-05,3077.85
2025-12-15T00:00:00+00:00,hyperliquid,ETH/USDC:USDC,830205.228,1.25e-05,3070.35
2025-12-15T01:00:00+00:00,hyperliquid,ETH/USDC:USDC,824937.9712000003,1.25e-05,3075.55
2025-12-15T02:00:00+00:00,hyperliquid,ETH/USDC:USDC,826102.8305999999,1.25e-05,3109.5
