timestamp_utc,exchange,symbol,oi,funding_rate,mark_price
2025-12-14T17:00:00+00:00,hyperliquid,ZEC/USDC:USDC,382326.1,1.25e-05,408.5
2025-12-14T18:00:00+00:00,hyperliquid,ZEC/USDC:USDC,381906.0799999998,1.25e-05,407.345
2025-12-14T19:00:00+00:00,hyperliquid,ZEC/USDC:USDC,376471.0600000001,1.25e-05,404.395
2025-12-14T20:00:00+00:00,hyperliquid,ZEC/USDC:USDC,375786.64,1.0917e-05,406.575
2025-12-14T21:00:00+00:00,hyperliquid,ZEC/USDC:USDC,376841.8799999998,1.25e-05,405.02
2025-12-14T22:00:00+00:00,hyperliquid,ZEC/USDC:USDC,376422.4799999999,1.25e-05,405.325
2025-12-14T23:00:00+00:00,hyperliquid,ZEC/USDC:USDC,373149.68,1.25e-05,402.505
2025-12-15T00:00:00+00:00,hyperliquid,ZEC/USDC:USDC,371694.6,1.25e-05,404.47
2025-12-15T01:00:00+00:00,hyperliquid,ZEC/USDC:USDC,371842.8,1.25e-05,404.925
2025-12-15T02:00:00+00:00,hyperliquid,ZEC/USDC:USDC,373334.5599999998,-8.8984e-06,413.755
2025-12-15T03:00:00+00:00,hyperliquid,ZEC/USDC:USDC,407521.4,-4.5041e-05,397.09
2025-12-15T04:00:00+00:00,hyperliquid,ZEC/USDC:USDC,404939.06,1.15225e-05,402.425
2025-12-15T05:00:00+00:00,hyperliquid,ZEC/USDC:USDC,401445.7399999999,1.25e-05,402.005
2025-12-15T06:00:00+00:00,hyperliquid,ZEC/USDC:USDC,388809.1600000001,9.8849e-06,406.58
2025-12-15T07:00:00+00:00,hyperliquid,ZEC/USDC:USDC,381915.8999999998,1.25e-05,409.485
2025-12-15T08:00:00+00:00,hyperliquid,ZEC/USDC:USDC,373995.0999999999,1.25e-05,402.795
2025-12-15T09:00:00+00:00,hyperliquid,ZEC/USDC:USDC,372737.44,1.25e-05,403.495
2025-12-15T10:00:00+00:00,hyperliquid,ZEC/USDC:USDC,373628.3,1.25e-05,408.765
2025-12-15T11:00:00+00:00,hyperliquid,ZEC/USDC:USDC,374370.4400000001,1.25e-05,407.355
2025-12-15T12:00:00+00:00,hyperliquid,ZEC/USDC:USDC,375095.2000000001,1.25e-05,409.745
2025-12-15T13:00:00+00:00,hyperliquid,ZEC/USDC:USDC,372155.14,1.25e-05,411.225
2025-12-15T14:00:00+00:00,hyperliquid,ZEC/USDC:USDC,406283.78,1.25e-05,409.965
2025-12-15T15:00:00+00:00,hyperliquid,ZEC/USDC:USDC,438996.72,1.25e-05,407.165
2025-12-15T16:00:00+00:00,hyperliquid,ZEC/USDC:USDC,451051.04,1.25e-05,410.37
2025-12-15T17:00:00+00:00,hyperliquid,ZEC/USDC:USDC,447572.9800000001,1.25e-05,413.815
