timestamp_utc,exchange,symbol,oi,funding_rate,mark_price
2025-12-14T17:00:00+00:00,hyperliquid,ZEC/USDC:USDC,382326.1,1.25e-05,408.5
2025-12-14T18:00:00+00:00,hyperliquid,ZEC/USDC:USDC,381906.0799999998,1.25e-05,407.345
2025-12-14T19:00:00+00:00,hyperliquid,ZEC/USDC:USDC,376471.0600000001,1.25e-05,404.395
2025-12-14T20:00:00+00:00,hyperliquid,ZEC/USDC:USDC,375786.64,1.0917e-05,406.575
2025-12-14T21:00:00+00:00,hyperliquid,ZEC/USDC:USDC,376841.8799999998,1.25e-05,405.02
2025-12-14T22:00:00+00:00,hyperliquid,ZEC/USDC:USDC,376422.4799999999,1.25e-05,405.325
2025-12-14T23:00:00+00:00,hyperliquid,ZEC/USDC:USDC,373149.68,1.25e-05,402.505
2025-12-15T00:00:00+00:00,hyperliquid,ZEC/USDC:USDC,371694.6,1.25e-05,404.47
2025-12-15T01:00:00+00:00,hyperliquid,ZEC/USDC:USDC,371842.8,1.25e-05,404.925
2025-12-15T02:00:00+00:00,hyperliquid,ZEC/USDC:USDC,373334.5599999998,-8.8984e-06,413.755
2025-12-15T03:00:00+00:00,hyperliquid,ZEC/USDC:USDC,407521.4,-4.5041e-05,397.09
