timestamp_utc,exchange,symbol,oi,funding_rate,mark_price
2025-12-14T17:00:00+00:00,hyperliquid,BNB/USDC:USDC,46943.522,1.25e-05,881.545
2025-12-14T18:00:00+00:00,hyperliquid,BNB/USDC:USDC,46990.868,1.25e-05,882.275
2025-12-14T19:00:00+00:00,hyperliquid,BNB/USDC:USDC,46985.836,1.25e-05,884.995
2025-12-14T20:00:00+00:00,hyperliquid,BNB/USDC:USDC,47268.44,6.6794e-06,882.635
2025-12-14T21:00:00+00:00,hyperliquid,BNB/USDC:USDC,47072.218,2.051e-06,881.785
2025-12-14T22:00:00+00:00,hyperliquid,BNB/USDC:USDC,46866.844,4.638e-06,879.685
2025-12-14T23:00:00+00:00,hyperliquid,BNB/USDC:USDC,46816.5,4.4151e-06,878.56
2025-12-15T00:00:00+00:00,hyperliquid,BNB/USDC:USDC,46827.848,2.593e-06,878.375
2025-12-15T01:00:00+00:00,hyperliquid,BNB/USDC:USDC,46743.238,-8.712e-07,882.45
2025-12-15T02:00:00+00:00,hyperliquid,BNB/USDC:USDC,46478.048,1.25e-05,887.995
2025-12-15T03:00:00+00:00,hyperliquid,BNB/USDC:USDC,47071.61,4.1064e-06,888.04
2025-12-15T04:00:00+00:00,hyperliquid,BNB/USDC:USDC,47073.922,1.25e-05,888.945
2025-12-15T05:00:00+00:00,hyperliquid,BNB/USDC:USDC,47053.582,8.8243e-06,888.685
2025-12-15T06:00:00+00:00,hyperliquid,BNB/USDC:USDC,47102.66,2.4551e-06,887.515
2025-12-15T07:00:00+00:00,hyperliquid,BNB/USDC:USDC,47098.216,5.7237e-06,890.745
