timestamp_utc,exchange,symbol,oi,funding_rate,mark_price
2025-12-14T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,132569.94,1.25e-05,190.345
2025-12-14T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,132362.44,3.338e-06,190.37
2025-12-14T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,132732.54,9.4177e-06,190.63
2025-12-14T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,133049.0,-1.61149e-05,189.715
2025-12-14T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,133400.9600000001,-8.6128e-06,189.765
2025-12-14T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,133686.24,8.598e-07,188.745
2025-12-14T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,134571.74,1.25e-05,189.185
2025-12-15T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,134270.84,1.25e-05,188.985
2025-12-15T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,134897.7999999999,1.25e-05,190.61
2025-12-15T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,134642.76,1.25e-05,193.365
2025-12-15T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,133930.86,1.25e-05,192.915
2025-12-15T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,133911.6,8.3616e-06,193.215
2025-12-15T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,133977.04,1.25e-05,194.475
2025-12-15T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,133989.92,6.0463e-06,194.325
2025-12-15T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,134241.86,1.25e-05,196.395
2025-12-15T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,134567.64,1.25e-05,194.56
2025-12-15T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,134343.88,1.25e-05,194.085
2025-12-15T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,134217.4,1.25e-05,195.02
2025-12-15T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,134010.18,1.25e-05,194.8
2025-12-15T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,134040.22,1.09225e-05,195.3
2025-12-15T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,133834.64,1.25e-05,195.485
2025-12-15T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,133945.02,1.25e-05,193.57
2025-12-15T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,133236.84,1.22984e-05,188.94
2025-12-15T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,134442.28,1.25e-05,184.305
2025-12-15T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,134234.66,1.25e-05,183.375
2025-12-15T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,133118.6,1.25e-05,180.005
2025-12-15T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,133421.2,1.25e-05,183.415
2025-12-15T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,133621.1,1.25e-05,182.595
2025-12-15T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,133178.32,1.25e-05,182.26
2025-12-15T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,133168.74,-3.3965e-06,185.405
2025-12-15T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,133789.8,-6.3419e-06,187.125
2025-12-16T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,149649.84,1.25e-05,192.575
2025-12-16T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,150766.4200000001,1.25e-05,189.885
2025-12-16T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,150553.3,1.25e-05,190.765
2025-12-16T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,150422.42,1.17301e-05,189.695
2025-12-16T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,138801.72,-3.02093e-05,186.875
2025-12-16T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,135537.36,1.00564e-05,187.05
2025-12-16T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,134065.36,-1.41847e-05,187.055
2025-12-16T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,130967.7,1.25e-05,188.23
2025-12-16T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,130540.22,1.25e-05,186.885
2025-12-16T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,127850.86,-1.71671e-05,186.125
2025-12-16T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,127329.6,-7.7671e-06,185.595
2025-12-16T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,127446.1,1.25e-05,187.995
2025-12-16T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,127084.42,5.579e-07,188.065
2025-12-16T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,126854.78,1.25e-05,187.385
2025-12-16T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,126045.5,-2.1386e-06,186.54
2025-12-16T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,125411.74,1.25e-05,187.49
2025-12-16T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,125023.58,1.25e-05,189.14
2025-12-16T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,126613.3,1.25e-05,187.205
2025-12-16T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,125455.76,9.3431e-06,185.285
2025-12-16T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,125306.22,1.25e-05,186.785
2025-12-16T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,125302.96,1.25e-05,185.51
2025-12-16T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,125734.54,1.25e-05,185.2
