timestamp_utc,exchange,symbol,oi,funding_rate,mark_price
2025-12-14T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,132569.94,1.25e-05,190.345
2025-12-14T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,132362.44,3.338e-06,190.37
2025-12-14T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,132732.54,9.4177e-06,190.63
2025-12-14T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,133049.0,-1.61149e-05,189.715
2025-12-14T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,133400.9600000001,-8.6128e-06,189.765
2025-12-14T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,133686.24,8.598e-07,188.745
2025-12-14T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,134571.74,1.25e-05,189.185
2025-12-15T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,134270.84,1.25e-05,188.985
2025-12-15T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,134897.7999999999,1.25e-05,190.61
2025-12-15T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,134642.76,1.25e-05,193.365
2025-12-15T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,133930.86,1.25e-05,192.915
2025-12-15T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,133911.6,8.3616e-06,193.215
2025-12-15T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,133977.04,1.25e-05,194.475
2025-12-15T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,133989.92,6.0463e-06,194.325
2025-12-15T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,134241.86,1.25e-05,196.395
2025-12-15T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,134567.64,1.25e-05,194.56
2025-12-15T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,134343.88,1.25e-05,194.085
2025-12-15T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,134217.4,1.25e-05,195.02
2025-12-15T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,134010.18,1.25e-05,194.8
2025-12-15T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,134040.22,1.09225e-05,195.3
2025-12-15T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,133834.64,1.25e-05,195.485
2025-12-15T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,133945.02,1.25e-05,193.57
2025-12-15T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,133236.84,1.22984e-05,188.94
2025-12-15T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,134442.28,1.25e-05,184.305
2025-12-15T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,134234.66,1.25e-05,183.375
2025-12-15T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,133118.6,1.25e-05,180.005
2025-12-15T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,133421.2,1.25e-05,183.415
