timestamp_utc,exchange,symbol,oi,funding_rate,mark_price
2025-12-14T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,132569.94,1.25e-05,190.345
2025-12-14T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,132362.44,3.338e-06,190.37
2025-12-14T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,132732.54,9.4177e-06,190.63
2025-12-14T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,133049.0,-1.61149e-05,189.715
2025-12-14T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,133400.9600000001,-8.6128e-06,189.765
2025-12-14T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,133686.24,8.598e-07,188.745
2025-12-14T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,134571.74,1.25e-05,189.185
2025-12-15T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,134270.84,1.25e-05,188.985
2025-12-15T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,134897.7999999999,1.25e-05,190.61
2025-12-15T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,134642.76,1.25e-05,193.365
2025-12-15T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,133930.86,1.25e-05,192.915
2025-12-15T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,133911.6,8.3616e-06,193.215
2025-12-15T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,133977.04,1.25e-05,194.475
2025-12-15T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,133989.92,6.0463e-06,194.325
