timestamp_utc,exchange,symbol,oi,funding_rate,mark_price
2025-12-14T17:00:00+00:00,hyperliquid,SOL/USDC:USDC,3376945.540000001,1.19067e-05,129.745
2025-12-14T18:00:00+00:00,hyperliquid,SOL/USDC:USDC,3377866.14,-1.7562e-06,129.935
2025-12-14T19:00:00+00:00,hyperliquid,SOL/USDC:USDC,3388394.020000001,6.7047e-06,130.515
2025-12-14T20:00:00+00:00,hyperliquid,SOL/USDC:USDC,3393990.2800000017,-1.497e-06,130.175
2025-12-14T21:00:00+00:00,hyperliquid,SOL/USDC:USDC,3395637.1000000006,-6.2591e-06,129.885
2025-12-14T22:00:00+00:00,hyperliquid,SOL/USDC:USDC,3396659.5000000014,1.7838e-06,129.885
2025-12-14T23:00:00+00:00,hyperliquid,SOL/USDC:USDC,3384071.08,1.25e-05,130.195
2025-12-15T00:00:00+00:00,hyperliquid,SOL/USDC:USDC,3377356.160000001,1.07604e-05,129.675
2025-12-15T01:00:00+00:00,hyperliquid,SOL/USDC:USDC,3383433.3799999994,-5.956e-07,130.085
2025-12-15T02:00:00+00:00,hyperliquid,SOL/USDC:USDC,3382848.0399999996,8.2739e-06,131.235
2025-12-15T03:00:00+00:00,hyperliquid,SOL/USDC:USDC,3375743.920000003,-4.6359e-06,131.235
2025-12-15T04:00:00+00:00,hyperliquid,SOL/USDC:USDC,3381947.0399999996,5.7853e-06,131.135
2025-12-15T05:00:00+00:00,hyperliquid,SOL/USDC:USDC,3375264.86,1.25e-05,131.745
2025-12-15T06:00:00+00:00,hyperliquid,SOL/USDC:USDC,3397608.060000001,1.25e-05,131.945
2025-12-15T07:00:00+00:00,hyperliquid,SOL/USDC:USDC,3387041.6000000006,1.25e-05,132.585
2025-12-15T08:00:00+00:00,hyperliquid,SOL/USDC:USDC,3389067.700000001,7.9874e-06,132.225
2025-12-15T09:00:00+00:00,hyperliquid,SOL/USDC:USDC,3392228.620000001,1.11609e-05,132.275
2025-12-15T10:00:00+00:00,hyperliquid,SOL/USDC:USDC,3384395.6800000006,1.25e-05,132.695
2025-12-15T11:00:00+00:00,hyperliquid,SOL/USDC:USDC,3406132.08,1.09671e-05,132.475
2025-12-15T12:00:00+00:00,hyperliquid,SOL/USDC:USDC,3431597.0000000005,1.25e-05,132.145
2025-12-15T13:00:00+00:00,hyperliquid,SOL/USDC:USDC,3421938.02,1.25e-05,132.775
2025-12-15T14:00:00+00:00,hyperliquid,SOL/USDC:USDC,3413659.22,1.25e-05,132.785
2025-12-15T15:00:00+00:00,hyperliquid,SOL/USDC:USDC,3426920.9600000046,-6.3937e-06,130.005
