timestamp_utc,exchange,symbol,oi,funding_rate,mark_price
2025-12-14T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,23511.88178,6.3204e-06,88696.5
2025-12-14T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,23471.36002,1.9556e-06,88722.5
2025-12-14T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,23735.88366,6.8188e-06,88908.5
2025-12-14T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,23772.68164,1.16307e-05,88611.5
2025-12-14T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,23942.74322,5.9555e-06,88517.5
2025-12-14T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,23897.2954,4.8102e-06,88414.5
2025-12-14T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,23670.48002,1.25e-05,88401.5
2025-12-15T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,23666.18856,1.25e-05,88292.5
2025-12-15T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,23530.36692,1.25e-05,88492.5
2025-12-15T02:00:00+00:00,hyperliquid,BTC/USDC:USDC,24094.39742,1.25e-05,89251.5
2025-12-15T03:00:00+00:00,hyperliquid,BTC/USDC:USDC,22284.65592,1.25e-05,89242.5
2025-12-15T04:00:00+00:00,hyperliquid,BTC/USDC:USDC,22344.79644,1.25e-05,89264.5
2025-12-15T05:00:00+00:00,hyperliquid,BTC/USDC:USDC,22083.84262,6.9804e-06,89593.5
2025-12-15T06:00:00+00:00,hyperliquid,BTC/USDC:USDC,22567.1995,-7.5201e-06,89565.5
2025-12-15T07:00:00+00:00,hyperliquid,BTC/USDC:USDC,23102.24052,-1.0335e-06,89774.5
2025-12-15T08:00:00+00:00,hyperliquid,BTC/USDC:USDC,23328.95676,-3.1243e-06,89669.5
2025-12-15T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,23293.32794,1.7408e-06,89742.5
2025-12-15T10:00:00+00:00,hyperliquid,BTC/USDC:USDC,22984.38332,-9.59e-08,89835.5
2025-12-15T11:00:00+00:00,hyperliquid,BTC/USDC:USDC,22992.65092,-7.676e-06,89773.5
2025-12-15T12:00:00+00:00,hyperliquid,BTC/USDC:USDC,23026.67464,-1.7519e-06,89560.5
2025-12-15T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,23409.77672,-1.70211e-05,89639.5
2025-12-15T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,23155.73906,-1.08338e-05,89420.5
2025-12-15T15:00:00+00:00,hyperliquid,BTC/USDC:USDC,20931.81776,-4.621e-07,87781.5
2025-12-15T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,21732.79018,1.25e-05,86961.5
2025-12-15T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,22170.26272,1.25e-05,86407.5
2025-12-15T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,22747.7639,1.25e-05,85711.5
2025-12-15T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,23925.91094,1.25e-05,86296.5
2025-12-15T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,24550.64814,1.25e-05,85946.5
2025-12-15T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,25011.92688,1.25e-05,85800.5
2025-12-15T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,25328.66356,1.25e-05,86180.5
2025-12-15T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,25353.11694,1.25e-05,86216.5
2025-12-16T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,24551.64124,1.25e-05,86346.5
2025-12-16T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,24039.91934,1.25e-05,85735.5
2025-12-16T02:00:00+00:00,hyperliquid,BTC/USDC:USDC,24227.14168,1.25e-05,85909.5
2025-12-16T03:00:00+00:00,hyperliquid,BTC/USDC:USDC,23969.96328,1.25e-05,85939.5
2025-12-16T04:00:00+00:00,hyperliquid,BTC/USDC:USDC,23508.91622,1.25e-05,85851.5
2025-12-16T05:00:00+00:00,hyperliquid,BTC/USDC:USDC,23487.34534,1.25e-05,85825.5
2025-12-16T06:00:00+00:00,hyperliquid,BTC/USDC:USDC,23451.8259,1.25e-05,86040.5
2025-12-16T07:00:00+00:00,hyperliquid,BTC/USDC:USDC,23709.2819,1.25e-05,86492.5
