timestamp_utc,exchange,symbol,oi,funding_rate,mark_price
2025-12-14T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,23511.88178,6.3204e-06,88696.5
2025-12-14T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,23471.36002,1.9556e-06,88722.5
2025-12-14T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,23735.88366,6.8188e-06,88908.5
2025-12-14T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,23772.68164,1.16307e-05,88611.5
2025-12-14T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,23942.74322,5.9555e-06,88517.5
2025-12-14T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,23897.2954,4.8102e-06,88414.5
2025-12-14T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,23670.48002,1.25e-05,88401.5
2025-12-15T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,23666.18856,1.25e-05,88292.5
2025-12-15T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,23530.36692,1.25e-05,88492.5
2025-12-15T02:00:00+00:00,hyperliquid,BTC/USDC:USDC,24094.39742,1.25e-05,89251.5
